Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-05-05,16.835670471191406,13.643847465515137,8.359482765197754,5.1068806648254395,36.57280731201172,17.080453698451564,14.165387431714894,8.906717151118714,5.585950152435725,36.748920642380575,16.79033992049406,13.643847465515137,8.331176870471303,5.1068806648254395,36.07381829852607,16.9807264869174,13.802172050530602,8.802931074963995,5.346415408630582,36.58258972711147,4187864,13127200,20914215,1641200,3274900
2025-05-06,16.935394287109375,13.32719898223877,8.246260643005371,5.1739501953125,35.84878158569336,17.026055379675803,13.774232470930897,8.557618855125602,5.202694106705905,36.1227339669838,16.790338285508437,13.196813770615272,8.151910184975328,5.011066507829093,35.04648926992456,16.935394287109375,13.6717875184831,8.491573345546675,5.164368586930542,35.80964446484579,4710842,29236000,18405240,1025600,5537600
2025-05-07,17.388700485229492,13.383076667785645,8.057559967041016,5.097299575805664,36.36733627319336,17.48842595478048,13.485521612146506,8.340612294354912,5.241020058368468,36.4358281025311,16.971661146407545,13.02917473975287,7.991513510704569,5.0110669207669645,35.79986293615461,17.13485113631832,13.438956293549355,8.331176681397052,5.173950621672832,35.858568618877804,6617924,11339700,15524355,821600,2482500
2025-05-08,17.923595428466797,14.379589080810547,8.510443687438965,5.375159740447998,37.19898223876953,18.168378638335554,14.658985426935644,8.831235624968615,5.509299068093619,37.38487796352602,17.479357809700584,13.671786128983868,8.236826034474792,5.135624998356971,36.29884712469526,17.67881221859804,13.811483857958166,8.331176493184747,5.1739505205414345,36.49452899578282,9504706,45366400,24839115,952800,5651600
2025-05-09,17.49749183654785,15.087395668029785,7.916033744812012,5.336833953857422,37.50229263305664,17.950795611645155,15.36679116040495,8.387787462713,5.451810514714456,38.138254104777765,17.42496295309139,14.696240024716012,7.463149363108081,5.250601304776526,36.68043168786251,17.923597280348982,15.106020731529101,8.350046900739857,5.413484994428778,37.33596172165035,5364110,38056400,51607500,618000,7236400
2025-05-12,17.606285095214844,15.320225715637207,8.284001350402832,5.403903484344482,38.15782165527344,18.005192206212705,15.441296621012158,8.510443776378494,5.451810614012267,38.52961686004151,17.47935954964557,15.11533403159054,8.038689588319583,5.260182552217375,36.93481455093775,17.47935954964557,15.208466453761462,8.10473509906467,5.442229005328211,37.66861881353916,3694075,20690500,25225725,488600,6426000
2025-05-13,17.842002868652344,15.692753791809082,8.642535209655762,5.576368808746338,39.57651138305664,17.887333422291785,16.186352614667967,8.878411370134396,5.6530198510313046,39.635213336477044,17.51562462895399,15.385418038883525,8.057560253131728,5.375159594310175,37.991495191239444,17.651616289872315,15.431983362278553,8.321742308699442,5.442229027871395,38.177390930939964,4719730,23754800,40216260,582200,5040600
2025-05-14,17.978490829467773,15.674125671386719,8.82180118560791,5.595531463623047,39.76240921020508,18.207809644332222,16.083907233927434,8.935021927951585,5.672182504460144,40.15377300438748,17.629927997923048,15.562366417474497,8.40665783382142,5.5380431829952235,39.322125874830306,17.859246812787497,15.702065928953045,8.585924087931366,5.576368703413772,39.527593919553034,8321289,11987100,31186785,596400,4544900
2025-05-15,18.015180587768555,16.223604202270508,9.152029991149902,4.905671119689941,39.791751861572266,18.1894628749527,16.335363450900612,9.284120074250508,5.183531367614192,39.909163214650356,17.859245571547646,15.664811511825981,8.784060913012167,4.714043520044333,39.224278584312046,17.978489579940312,15.692751768071755,8.784060913012167,5.106880327755949,39.77218703504689,7170091,21997400,33717180,6624500,2488200
2025-05-16,17.969318389892578,16.326051712036133,9.227509498596191,5.049392223358154,40.68211364746094,18.06104591743622,16.381930453924383,9.236944166416944,5.10688050524989,40.73103318942364,17.82255611287202,16.10253496812996,8.878410727807077,4.809857487037793,39.4884574154976,17.923456393170028,16.12116003119059,8.963327462141283,4.915252898944103,39.6352160413857,6226953,10773800,20626935,2019300,3172400
2025-05-19,17.740001678466797,16.754457473754883,9.340730667114258,4.896090030670166,41.18109130859375,17.950974995865195,16.931408886115083,9.595478047495376,5.135624761724218,41.51374935748655,17.684965160884605,16.260856913530354,9.085983286733141,4.896090030670166,40.44728711829972,17.85007471363118,16.270170332744375,9.161464411937708,5.0493921123443615,40.60383186293627,4626810,10294100,34666380,1157600,3170300
2025-05-20,17.740001678466797,17.043167114257812,9.05767822265625,5.020648002624512,40.89735794067383,17.79503819604899,17.06179395350585,9.302990931679973,5.039811220698724,41.249584593523984,17.47399361053551,16.549568308656976,8.887846637882756,4.88650867423889,40.408155085564516,17.740001678466797,16.689266050310927,9.218074194503707,4.924834196634782,41.1810964923944,3991015,13130500,21422415,869200,3091900
2025-05-21,17.611583709716797,16.400556564331055,8.689709663391113,4.829020023345947,40.87779235839844,17.813384280742188,17.01522802683909,8.982196643059517,5.049391988798792,40.94628046452049,17.60241272353773,16.21429173117882,8.604793875309117,4.809857263605537,39.84068461865202,17.740002254914774,16.92209561026297,8.982196643059517,5.0206476207500605,40.84844137929523,2366733,19131700,21280455,1144300,4182900
2025-05-22,17.703310012817383,16.45643424987793,8.93502140045166,4.752369403839111,40.89735794067383,17.850074054282032,16.652010713445417,9.510562580759856,4.857764820151925,41.60181124637414,17.538202233218893,16.17703879439495,8.680274036625857,4.752369403839111,40.838655986746524,17.611582486901977,16.409868932748427,8.680274036625857,4.8481832109979095,41.024551728052295,5010408,14033200,41244735,1199700,2850800
2025-05-23,17.639101028442383,16.391244888305664,8.491573333740234,4.7236247062683105,41.58224105834961,17.795037825007174,16.437810213369563,8.708580142739208,4.78111298658406,41.93446769742706,17.547375268100595,15.702067774510905,8.30287147315302,4.6852991860578115,40.222257771495016,17.70331029761612,16.391244888305664,8.614229684840348,4.7619502264788105,40.60383538638844,2607517,19807900,45123015,1052800,3174100
2025-05-26,17.82255744934082,16.52162742614746,8.529313087463379,4.714043617248535,41.973602294921875,17.82255744934082,16.66132516252828,8.746320844748606,4.781113050069361,42.41388183495994,17.593240380335075,16.335364369757404,8.46326852170156,4.704462008630562,41.58223855675336,17.639102380496702,16.47506210613822,8.68027438940777,4.781113050069361,41.85619093407859,1563480,4292700,17258220,532000,1717500
2025-05-27,17.82255744934082,16.717205047607422,8.812366485595703,4.733206272125244,42.658485412597656,17.950975997531703,17.201490397037308,9.22750983588353,4.82902007178846,43.177042951950725,17.73082991491876,16.64269947259105,8.670839849584876,4.7236246637208055,42.1301491911577,17.877593969994056,17.05247924700457,8.878411052334028,4.800276160327614,42.316044923486444,7339872,11183400,31090710,911800,5373600
2025-05-28,17.56572151184082,16.922096252441406,9.010502815246582,4.704462051391602,42.41387939453125,17.850075091654794,16.996601833259103,9.218074013274785,4.809857462766059,43.08898161741155,17.56572151184082,16.39124376707119,8.708580213760557,4.6852992908577225,42.36495986315524,17.80421132603168,16.661325831402895,8.736885162403153,4.733206420630545,42.65848078373229,4560049,8903700,42432390,1009800,3818400
2025-05-29,17.547374725341797,16.72651481628418,8.567054748535156,4.646973609924316,41.875762939453125,17.76751901722177,17.005912023559134,9.104854455466386,4.742787409297514,42.62913577140078,17.455647200787972,16.58681710082312,8.567054748535156,4.646973609924316,41.69964961602009,17.51985646797565,16.847587472342507,9.019937717751429,4.704461889548235,42.32582866275021,2964451,7421300,32360160,955300,4060400
2025-05-30,16.795211791992188,16.912782669067383,8.699145317077637,4.522415637969971,41.29850387573242,17.55654667696254,16.912782669067383,8.802930440968103,4.70446209309367,42.58021669178352,16.795211791992188,16.41918209070783,8.510443459913148,4.4649273558587375,41.29850387573242,17.54737392492557,16.717206187446692,8.680274092092764,4.70446209309367,41.87576339046425,7043639,11391300,29169210,2089500,13612500
2025-06-02,16.731002807617188,17.089733123779297,9.001068115234375,4.407439231872559,41.112606048583984,17.01535812552012,17.322563270489226,9.331295664186749,4.6086484549187565,41.65072841207659,16.675968061523843,16.79171082020708,8.840671202322154,4.407439231872559,40.76037941580443,16.905285099235115,16.96866045273243,8.916152324819551,4.560741779878781,41.298501779297034,7001219,9131000,29642025,1786700,2845000
2025-06-03,16.969493865966797,17.51814079284668,9.670958518981934,4.388276100158691,40.613616943359375,17.070392370047607,17.52745421243661,9.708700027509673,4.512834267128563,41.14195689082003,16.63010381194255,17.033855408642367,8.89728263108661,4.378694948709749,40.24182548313568,16.703484060260653,17.033855408642367,8.982197482313174,4.407438859932808,40.94627501409519,6910925,10638300,41178690,1886700,3296100
2025-06-04,16.98784065246582,17.154926300048828,9.472821235656738,4.503252983093262,40.809295654296875,17.125430174618852,17.667151942707736,9.850224953942083,4.618230006893957,41.26914746907897,16.850249363263544,17.061793880559986,8.87841071003364,4.407439177322902,40.5549118469134,17.097911916778397,17.303937460689717,9.75587449676549,4.407439177322902,40.594048965686575,5838002,15347700,58939545,1965200,2217800
2025-06-05,17.097911834716797,17.154926300048828,9.491691589355469,4.378695011138916,39.87981033325195,17.281366886106003,17.50882736248265,9.840790362141865,4.656555260263304,40.848433512659675,16.841076529821144,17.061793880559986,9.397341131450196,4.359532251091587,39.65477749471344,17.052048071869496,17.229431880369273,9.538866818308106,4.56074146002666,40.68210635334383,7079090,13717400,49583520,1723300,3224300
2025-06-06,16.905284881591797,16.35399055480957,8.963327407836914,4.234974384307861,40.09506607055664,17.19881118085705,17.397070492353226,9.859659581746916,4.44576475985825,40.16355417256365,16.81355736086855,16.09322190268857,8.963327407836914,4.196648861480519,39.527592692166905,17.143774668423102,17.32256490941105,9.60491315944563,4.407439237030906,40.05592894588931,4307751,21498800,45597720,1615800,3227100
2025-06-09,17.162120819091797,16.661325454711914,8.944457054138184,4.292462348937988,40.01679611206055,17.162120819091797,16.661325454711914,9.123723298491553,4.292462348937988,40.37880518948184,16.822730746679564,16.232918818784185,8.802930425319042,4.100834749069602,39.57651278421212,16.85942175635107,16.34467629930745,8.897281826128294,4.2158113089906335,40.17334088059314,4155039,10642600,27079815,1175500,1929600
2025-06-10,17.04287338256836,17.05248260498047,8.963327407836914,4.25413703918457,40.06571578979492,17.272192170745353,17.229434046622018,9.397341020751785,4.369113604787225,40.525563949505184,16.951147634346594,16.8382792566716,8.878410674017177,4.234974278250794,39.938521998575546,17.272192170745353,16.996603856802803,9.18033421429435,4.359532452758467,40.51578153432909,3970714,10181500,37953405,1067500,2471400
2025-06-11,16.694311141967773,17.201492309570312,9.001068115234375,4.349950790405273,40.00700759887695,17.00618470417036,17.378443736040765,9.1992046446058,4.3595323991925605,40.114632820689266,16.694311141967773,16.884843136456123,8.840671202322154,4.187067096031414,39.63521239597665,16.99701195234087,17.005915819539727,9.001068115234375,4.2349742262153445,40.06571328322589,4637516,11942000,28747215,910400,3385700
2025-06-12,16.850250244140625,17.173553466796875,9.07654857635498,4.273299694061279,40.41794204711914,16.850250244140625,17.33187805004195,9.13315847520616,4.3691134963522,40.67232589467988,16.556723912213734,16.959348364980702,8.736885404089795,4.263718085394063,39.52759298217405,16.675969702422826,17.0338557230755,8.878411096007271,4.3212068236448635,39.86025107964374,2982631,9016600,25304580,833400,2582300
2025-06-13,16.868593215942383,17.09904670715332,8.434962272644043,4.273299694061279,40.153770446777344,16.997011739950526,17.154925445521915,8.812365983998184,4.273299694061279,40.54513048371017,16.6576216935495,16.586819313656502,8.434962272644043,4.148741522644959,39.97765712384504,16.786038450508578,16.763770724235627,8.79349570395153,4.263718085394063,40.016794247234785,3752958,13660700,50894655,929400,3738900
2025-06-16,16.98784065246582,17.527454376220703,9.001068115234375,4.225392818450928,40.57447814941406,17.134602927232336,17.629900216314084,9.067112680235352,4.349950997353994,40.848430500945994,16.84107661065006,17.303937633033193,8.623663447536883,4.225392818450928,39.99721874274259,16.84107661065006,17.32256447238711,8.633099060243806,4.273299950914038,40.83864808795737,4133526,9065800,35399280,1112500,1977500
2025-06-17,16.510860443115234,17.36912727355957,8.80293083190918,4.244555473327637,40.858219146728516,17.12543137727946,17.564705505684227,8.963327748298592,4.340369735844519,41.25936532223138,16.510860443115234,17.099045247538648,8.661405141342717,4.225392712199513,40.53534721635861,17.097913117506494,17.564705505684227,8.89728223707634,4.225392712199513,40.84843673224761,4706398,11099100,23528925,1102400,2813700
2025-06-18,16.547550201416016,17.434322357177734,8.82180118560791,4.225392818450928,41.49418258666992,16.712657980485044,17.490202876525974,8.982197158528988,4.302043864890884,41.70943301944499,16.45582444284399,17.02454254007659,8.736885392652773,4.225392818450928,40.75059595067078,16.60258671678877,17.32256487118768,8.82180118560791,4.263718341670906,40.80929789973941,4085147,9156000,24045105,584100,2160800
2025-06-20,16.143951416015625,17.28531265258789,8.35004711151123,4.100834846496582,40.00700759887695,16.565896281467978,17.31325291462354,8.670840006801352,4.225392560932137,41.230014697068704,16.116433157374214,17.015230558323406,8.302871880248764,4.072090477395301,39.52759090648581,16.556723528587508,17.238747325548506,8.670840006801352,4.225392560932137,41.09303849924266,10431987,11593900,28290150,1368500,5904100
2025-06-23,16.198986053466797,17.70440673828125,8.406658172607422,4.091253280639648,40.82887268066406,16.235677060730826,17.70440673828125,8.44439873650609,4.129578801924815,40.868009807553385,16.06139654327578,17.117673701922953,8.076429655678426,4.0050206293098976,39.93852357170211,16.153122294386762,17.294625132482963,8.397222559237973,4.081672128756483,40.30053266462374,7401886,9613700,37725345,1148800,2278500
2025-06-24,16.244850158691406,17.96517562866211,8.58592414855957,4.196648597717285,41.162723541259766,16.41913244690914,18.21663084626067,8.982197221955415,4.311625158972932,41.90899642272179,16.098087893557178,17.74165711646966,8.510443968060637,4.110415948337429,40.89760432224597,16.22650465466849,17.74165711646966,8.557619198971162,4.119997556880187,41.01543550245051,5274523,7330200,30730560,863300,2686500
2025-06-25,16.143951416015625,17.685779571533203,8.614230155944824,4.215811252593994,40.593204498291016,16.263197203461743,18.09556116976867,8.699145950613564,4.282880683212596,41.23146392661257,16.00636188985786,17.685779571533203,8.491573798136745,4.177485733133013,40.07278000016735,16.22650619193986,17.899982902474356,8.633099492724948,4.215811252593994,40.86814517718113,6821742,9344700,24805620,423100,2905100
2025-06-26,16.40995979309082,18.18869400024414,8.887846946716309,4.215811252593994,41.10380935668945,16.538376554970544,18.44014924045653,8.991633023771955,4.302043442943087,41.18236222733742,16.171468239365794,17.816164297323184,8.661405455676308,4.158322973402522,40.386997087768165,16.254023007962918,17.89998330284507,8.802931151378921,4.215811252593994,40.99579588198606,4017477,15504900,28136850,609100,2401000
2025-06-27,16.40995979309082,18.216632843017578,8.774625778198242,4.225392818450928,40.76995086669922,16.666795083899405,18.33770553175557,8.906716799068795,4.273299950914038,40.92706035238689,16.263195760029266,18.011742923461455,8.633099144528646,4.177486142864092,40.200426639965414,16.327405024493697,18.05830824906634,8.802930727016358,4.23497442769406,40.68157654688831,3906478,11171600,22057560,1325900,2305600
2025-06-30,16.92363166809082,18.328392028808594,9.29355525970459,4.321207046508789,41.447486877441406,17.01535919576454,18.35633051350436,9.397341332494458,4.397858092294761,41.70279214546458,16.35492453061232,18.048994747377833,8.680274435831462,4.177486107221955,40.6521217054738,16.409961047216548,18.179380855920176,8.727449665793353,4.244555543846545,40.6521217054738,8629238,9891600,37561860,762700,1838200
2025-07-01,16.932802200317383,18.30044937133789,9.16146469116211,4.417020797729492,41.712608337402344,17.052046203606473,18.505341039494127,9.369035902221992,4.474509081339969,42.00718815877415,16.850247436237137,18.132811379702087,9.02937366281776,4.340369752915523,41.143087848854954,17.042873452042002,18.337703047858323,9.218074592001368,4.340369752915523,41.44748537443203,4761746,18127000,18460050,918900,2101300
2025-07-02,17.418956756591797,17.695093154907227,8.557619094848633,4.349950790405273,41.044891357421875,17.620755550113778,18.41221051435193,9.236944490231648,4.4457645938968815,41.96791285951375,17.162121446550383,17.555395406323345,8.519879477453118,4.282880899523021,40.88778187239558,17.26302172683601,18.281824409500825,9.180334591743618,4.42660183319856,41.712607605230026,8553387,16801900,26958645,800800,2163700
2025-07-03,17.92345428466797,18.159217834472656,8.6708402633667,4.417020797729492,42.02682876586914,18.116080302799965,18.23452814926637,8.859542138789685,4.474509081339969,42.23303427337951,17.290537953171192,17.62262982158545,8.60479474868709,4.369113666282629,41.04489349682647,17.290537953171192,17.86738879354991,8.765191673472975,4.407439188689613,41.15290697574689,7099290,9136500,26035695,456800,1568000
2025-07-04,17.840900421142578,18.20628547668457,8.727449417114258,4.474508762359619,42.33123016357422,18.152772226813106,18.30042381579785,8.736885029711486,4.512834282034441,42.5177965167199,17.82255491686495,17.970940526671107,8.585923731261202,4.388276114653154,41.85008023228113,17.905109686114276,18.036836825388562,8.585923731261202,4.455346002522209,41.95809371149708,3652463,2375000,16310595,395800,1079500
2025-07-07,17.30888557434082,18.14980697631836,8.595359802246094,4.4840898513793945,40.220069885253906,17.914283724884886,18.291013616665193,8.793496339880617,4.503252610949879,42.43924581034494,17.30888557434082,17.923875992655457,8.491573726878618,4.378694902179843,40.220069885253906,17.840901702503963,18.215703288777558,8.708580545924459,4.474508700032265,42.331232325612284,4702560,6696900,17286990,503600,3704200
2025-07-08,17.097911834716797,18.168628692626953,8.397222518920898,4.714043617248535,40.976158142089844,17.446474665307054,18.28159505413067,8.736885702798975,4.790694658687333,41.0645324657349,17.061220824438955,17.80149115993383,8.312307667740939,4.436183363594769,40.249528143928956,17.409785422078446,18.112146409644797,8.651969906829455,4.522415556775295,40.55392567865077,4666099,11458600,22664355,1423500,3538000
2025-07-09,16.978668212890625,18.262767791748047,8.066994667053223,4.666136741638184,41.34929275512695,17.35474930992813,18.37573415797628,8.491573632094822,4.781113310048376,41.88935637751319,16.932804448977603,17.980354569486686,8.000949155245587,4.589485696031389,41.044891488137885,16.997013718455833,18.083905126694795,8.491573632094822,4.714043873580565,41.24127928149259,3943949,24047700,20102670,631300,2797800
2025-07-10,17.18046760559082,18.03683853149414,7.8688578605651855,4.560741424560547,40.848506927490234,17.272195136612464,18.083906807733232,7.934903370097695,4.618229704255482,41.349296027465925,16.7585227299406,17.697941196845804,7.670721331967656,4.42660164839613,40.190612075340326,16.84107750786008,17.91445993594871,7.774507402601455,4.503252687989377,41.30020001168824,3345221,9850900,27701730,553900,2409400
2025-07-11,17.024532318115234,17.603805541992188,7.585805416107178,4.426601886749268,40.347721099853516,17.235503869295467,17.952115113217058,7.774507757841235,4.608648344023752,41.015437394795406,16.90528652955071,17.35904654288133,7.472585144814188,4.426601886749268,40.249529069450354,17.16212184556345,17.905046834577938,7.774507757841235,4.579904431066668,40.96634137959383,1841533,12820300,25093320,683500,2369800
2025-07-14,17.42812728881836,17.10487174987793,7.500889301300049,4.474508762359619,40.720855712890625,17.473991046741027,17.584975683328846,7.557500143117218,4.484089913840208,40.848504597474275,17.015357001612433,16.530629473400246,7.368798754244233,4.388276114653154,39.866569354787046,17.061218992486058,17.472009312588817,7.557500143117218,4.455346002522209,40.16115292422176,4856989,25465400,19896135,282000,2828200
2025-07-15,17.510683059692383,17.453184127807617,7.595240592956543,4.4840898513793945,41.67333221435547,17.730827343327284,17.519080433219028,7.774507794837225,4.531996978743718,41.92863748650869,17.446473794909537,16.963666151123338,7.482019376335239,4.426601572667941,40.82887101434902,17.48316480335688,17.46259634668954,7.736766759437096,4.474508700032265,40.966341355145744,3702054,15946000,24724665,434300,4035300
2025-07-16,17.483165740966797,17.47201156616211,7.651850700378418,4.436183452606201,41.653690338134766,17.648273520785303,17.47201156616211,7.708461542928184,4.522415647516964,42.08574423331331,17.327230713752055,16.888356996086465,7.425409219758372,4.330788040074986,41.192183330719885,17.648273520785303,17.387287226064068,7.604675470648368,4.522415647516964,41.97773075951867,4776189,21491000,21844725,530700,2716300
2025-07-17,17.510683059692383,17.622631072998047,7.736766815185547,4.445764541625977,41.49658203125,17.666618078544438,17.622631072998047,7.765072710038298,4.493671671246641,41.85007932069835,17.32722978450482,17.23666545782974,7.566935697622002,4.407439020679944,40.71103458013462,17.464819299133207,17.49083846163511,7.680155970269591,4.455346150300609,41.67333067597417,3533485,9503700,22185345,403500,5137600
2025-07-18,17.217159271240234,16.690664291381836,7.434844017028809,4.2062296867370605,40.94670104980469,17.538203874947484,17.377871150203454,7.680155782763043,4.464927174147398,41.80098367632193,17.152949997088903,16.56828570105261,7.387668314083946,4.167904166889325,40.72085638972706,17.428130833545204,17.20842428564135,7.595240462251815,4.464927174147398,41.23146317390568,5152414,24638500,24625335,973800,3593800
2025-07-21,17.19881248474121,16.445905685424805,7.170661926269531,4.0529279708862305,41.34929275512695,17.38226754009588,16.954251677174046,7.529195376879078,4.225392825670822,41.99736985114756,17.162121473670275,16.24821677454873,7.161226785738253,4.0529279708862305,40.995795476245604,17.189639731973475,16.813045055756906,7.491454342359204,4.215811673287593,40.995795476245604,3583581,13605800,21647010,1017100,2808400
2025-07-22,17.079565048217773,16.398836135864258,7.0763115882873535,4.081672191619873,40.90742111206055,17.373093108419148,16.681249356753682,7.283882321596203,4.177485996308453,42.635625450975134,17.079565048217773,16.295283783619716,7.000830462730012,4.081672191619873,40.887781958167864,17.263020085843632,16.49297447467389,7.227272894612501,4.081672191619873,41.88935633198114,3467431,15241300,22623300,364500,3646400
2025-07-23,17.143774032592773,16.596527099609375,7.359364032745361,4.119997501373291,42.09556198120117,17.41895481750744,16.671837420934228,7.453714496353741,4.187066932764035,42.69454306684161,17.015357275392102,16.257631551417383,6.9725256202877235,4.062508764643746,40.84850379790408,17.0795647704679,16.427080223283227,7.010265711252121,4.1104158929596215,40.90742125979491,4946778,12912300,20511330,859100,6175300
2025-07-24,17.13460350036621,16.078767776489258,7.114051342010498,4.081672191619873,42.24285888671875,17.28136754709107,16.44590534365203,7.293317589541401,4.158323235370737,42.714187401656496,16.969495714850048,15.89990510212348,7.048005360273342,4.072090582712885,41.5358642414191,16.987841220690655,16.44590534365203,7.2650126411916505,4.100834952557589,41.67333459005268,3166956,10334500,16325925,564000,3301800
2025-07-25,17.409786224365234,15.73987102508545,7.0763115882873535,4.02418327331543,42.22321701049805,17.464820975268903,16.12583663415201,7.161226909749827,4.139160290714683,42.84183728528584,17.125430881608157,15.570424154100326,6.925350281962206,4.02418327331543,42.22321701049805,17.13460363460032,16.09759638675764,7.114051678671256,4.100834770540345,42.262495320659205,3184328,13200400,16280145,644100,2517700
2025-07-28,17.125429153442383,15.41038990020752,6.774388790130615,3.93795108795166,41.97773361206055,17.42812820458843,15.909320102826944,7.123486624299962,4.062508800288594,42.606171597804256,17.125429153442383,15.127974850186641,6.76495317729956,3.8804628075939434,41.63405775916504,17.318056946839317,15.786941504695674,7.057440641245858,4.052927648667095,42.321409464956055,4857393,10686400,16992360,1142900,3099500
2025-07-29,17.015357971191406,15.391561508178711,6.585687160491943,3.880462884902954,42.27231216430664,17.27219326314444,15.476285841633281,6.840433599361353,3.9666950787193818,42.59635259785739,16.978666962762524,15.22211284126957,6.557381738176025,3.880462884902954,41.90899716718051,17.26302051103722,15.429215769969831,6.840433599361353,3.94753231821837,41.95809318098905,2738514,11016900,22201725,844600,2191500
2025-07-30,17.13460350036621,15.777525901794434,6.925350189208984,3.93795108795166,42.9891242980957,17.483166344288446,15.862250228717407,7.057440739980902,3.9954393683093774,43.48991337616836,16.841077173965797,15.203283640547504,6.529076647314187,3.765486018440389,41.869718705866106,16.97866846777035,15.250353708582212,6.547945983661265,3.8804628075939434,42.03664964715224,5021821,12272000,29697360,1974700,3434700
2025-07-31,17.061220169067383,15.316250801086426,6.661167144775391,3.803811550140381,42.82219696044922,17.189638700106894,15.608078055849084,6.746082936815731,3.937951099817359,43.1265944914185,16.731002856300666,15.165630166657982,6.576251825129807,3.794230170051891,42.429421361138616,17.079565673501598,15.570423795011772,6.680037898155725,3.937951099817359,42.98912415539551,3751140,14106400,21455490,1178300,2865400
2025-08-01,16.886940002441406,15.523354530334473,6.812129020690918,3.803811550140381,43.00876235961914,17.18963906498203,15.946976208866275,6.981960607275288,3.88046281928642,43.39171650030309,16.80438523073509,15.325665610712756,6.774388930558149,3.7367418895209523,42.33122839885412,17.171293560158404,15.532768544917365,6.85930425145557,3.8325556904058504,43.1953324507728,5133527,13708700,26666745,1405300,2407200
2025-08-04,16.831905364990234,15.881078720092773,6.774388790130615,3.8900439739227295,42.969486236572266,17.024533187119307,16.041113365009164,6.963090181672362,3.966695014689484,43.68630228779625,16.54755177556338,15.636319745777143,6.727213087949113,3.8133929331559746,42.79274133216394,16.969496666511002,15.824594636800244,6.897044198618258,3.8421373018816283,43.31316583229905,4195237,11429000,15100470,894900,1518100
2025-08-05,16.400789260864258,15.899904251098633,6.793258190155029,3.899625778198242,43.10696029663086,16.896114405390776,16.144663214619886,6.887609123011355,3.9379513005053672,43.25424834118094,16.400789260864258,15.768111653640833,6.698907257298704,3.8038117439922967,42.67490637606462,16.859423392159275,15.909318264565544,6.774388853894331,3.8708814080297658,43.067681986436504,4552474,10826200,15683955,996000,1053900
2025-08-06,16.712657928466797,16.728321075439453,6.925350189208984,3.9571139812469482,43.31316375732422,16.712657928466797,16.926009990471087,7.019700650102463,3.9954395027752656,43.735396207473116,16.41913338149084,15.956389852962253,6.802693361821083,3.890044090134265,43.136415115597444,16.50168638724379,16.003458129244173,6.849869064662584,3.899625698954472,43.23460714065203,5278563,18874600,14000910,668600,1748100
2025-08-07,17.04287338256836,16.982494354248047,7.000830173492432,3.9475324153900146,42.075923919677734,17.31805592838075,17.321389899204576,7.057440542926827,3.9954395462599397,44.491487478919694,16.68513784006128,16.77538962592718,6.8687391540139275,3.870881371499142,42.007188751913304,16.75851985227792,16.86011396105123,6.953654471968146,3.976276785287222,43.09713747758607,5915469,27680600,18451335,556200,3725800
2025-08-08,17.37309455871582,15.749285697937012,6.64229679107666,3.9092068672180176,42.17412185668945,17.40061281665691,16.653011358677546,6.944219393961724,3.947532388906331,42.55707602411429,16.941976951354686,15.598665053736873,6.557381472360644,3.870881345529704,41.84026370507546,17.143775742540086,16.596527270447712,6.944219393961724,3.947532388906331,42.41960568152957,3857190,34800000,34780410,519000,2847000
2025-08-11,17.141576766967773,15.457456588745117,6.623426914215088,3.822974443435669,42.04646682739258,17.448340314352496,15.862250195293136,6.953654462459799,3.9187884760949907,42.9596669035188,17.06720941226209,15.306835962430434,6.547945791879442,3.8133930630135495,41.692969540403624,17.448340314352496,15.70221555539135,6.547945791879442,3.8996257152507523,42.28213293398044,3226748,11909800,28940520,800200,2415400
2025-08-12,17.10439109802246,15.73987102508545,6.632862567901611,3.9475324153900146,42.13483810424805,17.336787263641874,15.975215996249919,6.887608995385344,4.0625089812263235,42.812372024824136,16.92776865116194,15.466871792215276,6.613991814806306,3.851718610526424,42.056285238252535,17.14157477104573,15.542182111166321,6.793258064277323,3.861300219450913,42.321404438549614,5452788,17012400,21292005,1270400,3186300
2025-08-13,16.825515747070312,15.14680290222168,6.349809646606445,3.9762766361236572,41.575138092041016,17.0765037552569,15.608078842860301,6.651732264613072,3.9954393963775154,42.242854352986406,16.75114839922953,14.845561618175205,6.321504696415059,3.909206746797032,41.33947198697208,17.0765037552569,15.608078842860301,6.613992173559632,3.9666950275586066,42.22321519874852,5864868,21746600,21171150,716100,3859900
2025-08-14,17.048614501953125,15.080904960632324,6.302634239196777,3.9666950702667236,40.553924560546875,17.048614501953125,15.222111572776326,6.359244610398034,4.196648652665101,42.03664886684673,16.658189541643218,14.883215164968876,6.161108074996253,3.9379511580145814,40.03350008331105,16.76973876282781,15.033835790661076,6.293198626202678,3.9858578307269013,41.388571759912914,2730030,11770700,19710600,1348700,6837500
2025-08-15,16.751148223876953,15.184455871582031,6.246023178100586,3.899625778198242,41.39838790893555,17.169462760326347,15.184455871582031,6.302634019725293,4.024183497258267,41.39838790893555,16.751148223876953,14.78907716883337,6.151672720182234,3.842137494737554,40.318260686551376,16.955656637522242,15.08090531122355,6.28376421157847,3.928369691490454,40.652118804598665,3814265,18088500,13254045,666900,2806600
